program_code,program_name,program_status,credential_earned,program_fees,program_potential_outcome,program_provider,eligibility_criteria,program_address,geographic_areas,on_etpl,program_description
282019,Associate Degree in Legal,Discontinued,Associate Degree,$19155.61,Suspended,Pontifica Università Gregoriana,PublicEmployee,36 Carpenter Hill,New York,NO,whiteboard 24/365 web services
163861,Apprenticeship Certificate in Sales,Open,Apprenticeship Certificate,$22340.99,Terminated,Pennsylvania College of Optometry,FormerMilitary,47 Tennessee Alley,North Carolina,N/A,leverage viral functionalities
148550,Apprenticeship Certificate in Engineering,Open,Apprenticeship Certificate,$4207.50,Suspended,Ohu University,FormerMilitary,7 Shoshone Center,Kansas,YES,visualize transparent bandwidth
296419,Attendance Certificate in Services,Open,Attendance Certificate,$7623.47,Withdrew,Grace College,PostSecondaryLevel,8010 Oxford Terrace,Georgia,NO,generate proactive e-commerce
728900,Apprenticeship Certificate in Product Management,Open,Apprenticeship Certificate,$12530.10,Transferred,Southeastern University,PublicEmployee,2 Reinke Alley,North Carolina,N/A,whiteboard 24/7 supply-chains
682447,Associate Degree in Legal,Deferred,Associate Degree,$549.79,Graduated,College Autónoma de Tamaulipas,Resident,99 Algoma Plaza,Pennsylvania,YES,strategize open-source portals
577010,Apprenticeship Certificate in Marketing,Discontinued,Apprenticeship Certificate,$15412.51,Terminated,Istituto Universitario di Studi Superiori,Resident,19 Maple Way,Georgia,NO,e-enable e-business mindshare
381363,Bachelors Degree in Services,Open,Bachelors Degree,$13748.01,Withdrew,Universidad Terbuka,PostSecondaryLevel,100 Sachtjen Street,Colorado,N/A,innovate ubiquitous ROI
327335,Associate Degree in Legal,Discontinued,Associate Degree,$19155.61,Terminated,Pontifica Università Gregoriana,PublicEmployee,36 Carpenter Hill,New York,YES,whiteboard 24/365 web services
986274,Attendance Certificate in Training,Deferred,Attendance Certificate,$20028.17,Suspended,University Campus Suffolk,Resident,5 Holmberg Lane,Idaho,NO,implement extensible e-markets
788939,Bachelors Degree in Research and Development,Deferred,Bachelors Degree,$26356.81,Transferred,University of Houston,PostSecondaryLevel,0436 Briar Crest Pass,California,N/A,architect holistic mindshare
864293,Associate Degree in Accounting,Deferred,Associate Degree,$19571.47,Graduated,Mekelle University,Resident,6 Valley Edge Hill,Nevada,YES,synergize rich portals
195569,Attendance Certificate in Sales,Deferred,Attendance Certificate,$16204.60,Terminated,Universidade do Oeste de Santa Catarina,FormerMilitary,4 Hayes Avenue,Florida,NO,reinvent 24/365 vortals
374733,Apprenticeship Certificate in Support,Open,Apprenticeship Certificate,$17334.62,Suspended,Tahoe International University,PostSecondaryLevel,5 Garrison Trail,New Jersey,N/A,productize cross-media architectures
1337,Attendance Certificate in Sales,Deferred,Attendance Certificate,$16204.60,Suspended,Universidade do Oeste de Santa Catarina,FormerMilitary,4 Hayes Avenue,Florida,YES,reinvent 24/365 vortals
18638,Apprenticeship Certificate in Human Resources,Discontinued,Apprenticeship Certificate,$27215.97,Suspended,Rheinisch Westfälische Technische Hochschule Aachen,FormerMilitary,29 Bluejay Drive,California,NO,visualize synergistic technologies
235761,Bachelors Degree in Business Development,Open,Bachelors Degree,$9479.90,Transferred,University of Burao,SecondaryLevel,45 Moose Hill,California,N/A,leverage 24/7 vortals
886730,Bachelors Degree in Business Development,Open,Bachelors Degree,$21448.35,Transferred,Abfi Institute,PostSecondaryLevel,0487 Milwaukee Lane,Arizona,YES,innovate impactful ROI
710676,Bachelors Degree in Sales,Discontinued,Bachelors Degree,$15518.88,Transferred,Sacred Heart University,SecondaryLevel,4 Cascade Drive,California,NO,enable world-class content
