program_code,program_organization,,credential_earned,credential_name,program_name,program_description,program_status,program_fees,geographic_areas,program_address,funding_sources,eligibility_criteria,languages,program_offering_model
10,Tokai Women's College,,Bachelors Degree,Marketing,Bachelors Degree in Marketing,productize enterprise infrastructures,Discontinued,$15874.73,Michigan,3495 Carpenter Road,State,PublicEmployee,Spanish,Lecture
23,Pontifica Università Gregoriana,,Associate Degree,Legal,Associate Degree in Legal,whiteboard 24/365 web services,Discontinued,$19155.61,New York,36 Carpenter Hill,State,PublicEmployee,Spanish,Lecture
57,Lilly College of Arts,,Bachelors Degree,Sales,Bachelors Degree in Sales,transform turn-key channels,Discontinued,$12118.52,Minnesota,0753 Miller Place,Federal,Resident,Mandarin,Lecture
64,Islamic College of Design,,Bachelors Degree,Marketing,Bachelors Degree in Marketing,architect transparent bandwidth,Discontinued,$27578.42,Louisiana,74 Golden Leaf Lane,State,FormerMilitary,Arabic,Online
46,American University,,Attendance Certificate,Marketing,Attendance Certificate in Marketing,expedite cutting-edge methodologies,Open,$21263.65,Ohio,70101 New Castle Place,State,SecondaryLevel,English,Lecture
77,Missouri Western State College,,Apprenticeship Certificate,Services,Apprenticeship Certificate in Services,deploy killer infomediaries,Deferred,$21462.92,Colorado,9 Hoard Hill,Federal,Resident,English,Lecture
14,University of Houston,,Bachelors Degree,Research and Development,Bachelors Degree in Research and Development,architect holistic mindshare,Deferred,$26356.81,California,0436 Briar Crest Pass,Federal,PostSecondaryLevel,English,Online
79,Mosul Local College,,Associate Degree,Accounting,Associate Degree in Accounting,scale wireless e-business,Deferred,$14145.05,Indiana,62 Butternut Pass,State,FormerMilitary,Arabic,Online
4,University of Development Alternative,,Attendance Certificate,Sales,Attendance Certificate in Sales,benchmark holistic vortals,Open,$28411.71,New York,90219 Coolidge Crossing,State,SecondaryLevel,English,Lecture
38,Arnette Community College,,Attendance Certificate,Product Management,Attendance Certificate in Product Management,iterate robust e-commerce,Open,$10573.53,Virginia,14 Blue Bill Park Street,Federal,PublicEmployee,English,Online
6,William Penn College,,Attendance Certificate,Product Management,Attendance Certificate in Product Management,benchmark global metrics,Discontinued,$3684.46,Pennsylvania,98063 Colorado Hill,Federal,PostSecondaryLevel,English,Lecture
73,University of Notre Dame,,Bachelors Degree,Human Resources,Bachelors Degree in Human Resources,aggregate rich vortals,Deferred,$25491.99,Florida,821 Ridgeway Drive,Federal,FormerMilitary,English,Online
52,Abfi Institute,,Bachelors Degree,Business Development,Bachelors Degree in Business Development,innovate impactful ROI,Open,$21448.35,Arizona,0487 Milwaukee Lane,State,PostSecondaryLevel,English,Seminar
21,Indiana University,,Apprenticeship Certificate,Accounting,Apprenticeship Certificate in Accounting,synergize dynamic e-tailers,Discontinued,$17144.56,Texas,2 Texas Terrace,Federal,FormerMilitary,English,Seminar
66,Tianjin Normal University,,Attendance Certificate,Engineering,Attendance Certificate in Engineering,reintermediate interactive communities,Discontinued,$13615.94,Pennsylvania,558 Derek Road,Federal,SecondaryLevel,Mandarin,Online
19,Jikei School of Medicine,,Attendance Certificate,Human Resources,Attendance Certificate in Human Resources,leverage efficient relationships,Open,$564.14,South Dakota,19 Beilfuss Drive,State,PublicEmployee,Spanish,Online
84,Alaska Bible College,,Attendance Certificate,Accounting,Attendance Certificate in Accounting,monetize e-business architectures,Open,$6032.41,Missouri,9962 Logan Crossing,Federal,PublicEmployee,English,Seminar
86,Universitas Kristen Indonesia Tomohon,,Associate Degree,Legal,Associate Degree in Legal,implement magnetic methodologies,Open,$24773.53,Indiana,6046 Heath Hill,Federal,PublicEmployee,Other,Seminar
89,Universidad de Valparaiso,,Bachelors Degree,Training,Bachelors Degree in Training,transform e-business partnerships,Deferred,$5831.14,District of Columbia,52 Roth Junction,Federal,SecondaryLevel,Spanish,Lecture
68,Stephen F. Austin State University,,Attendance Certificate,Accounting,Attendance Certificate in Accounting,architect open-source eyeballs,Open,$17797.75,Indiana,414 Mockingbird Road,State,PostSecondaryLevel,English,Seminar
69,Mekelle University,,Associate Degree,Accounting,Associate Degree in Accounting,synergize rich portals,Deferred,$19571.47,Nevada,6 Valley Edge Hill,Federal,Resident,English,Online
81,Woosuk University,,Apprenticeship Certificate,Product Management,Apprenticeship Certificate in Product Management,disintermediate integrated experiences,Open,$27195.66,South Carolina,143 Almo Alley,Federal,PostSecondaryLevel,English,Seminar
94,Burapa Institute,,Bachelors Degree,Legal,Bachelors Degree in Legal,generate customized infomediaries,Deferred,$4250.86,California,48 Utah Park,Federal,SecondaryLevel,English,Lecture
93,Université de Bamenda,,Apprenticeship Certificate,Product Management,Apprenticeship Certificate in Product Management,empower transparent systems,Discontinued,$2463.09,Michigan,5 Nancy Crossing,State,Resident,Other,Online
98,Pennsylvania College of Optometry,,Apprenticeship Certificate,Sales,Apprenticeship Certificate in Sales,leverage viral functionalities,Open,$22340.99,North Carolina,47 Tennessee Alley,State,FormerMilitary,English,Online
44,Southeastern University,,Apprenticeship Certificate,Product Management,Apprenticeship Certificate in Product Management,whiteboard 24/7 supply-chains,Open,$12530.10,North Carolina,2 Reinke Alley,State,PublicEmployee,English,Lecture
49,Vassar College,,Apprenticeship Certificate,Engineering,Apprenticeship Certificate in Engineering,brand open-source eyeballs,Discontinued,$8521.31,Arkansas,54 Oak Junction,State,FormerMilitary,English,Online
24,Afghan University,,Bachelors Degree,Product Management,Bachelors Degree in Product Management,recontextualize customized communities,Deferred,$3129.51,Nevada,0592 Mesta Lane,Federal,PublicEmployee,Farsi,Online
31,Kansai Medical University,,Associate Degree,Research and Development,Associate Degree in Research and Development,morph collaborative bandwidth,Discontinued,$1423.02,Ohio,9 Katie Parkway,Federal,PublicEmployee,English,Online
51,Johannes-Gutenberg Universität Mainz,,Attendance Certificate,Human Resources,Attendance Certificate in Human Resources,matrix global schemas,Discontinued,$16850.18,Pennsylvania,373 Nelson Center,State,Resident,German,Online
29,University of the Faroe Islands,,Apprenticeship Certificate,Sales,Apprenticeship Certificate in Sales,integrate strategic solutions,Deferred,$22350.22,Maryland,4090 Cambridge Circle,State,Resident,English,Online
45,Vrije Universiteit Brussel,,Bachelors Degree,Human Resources,Bachelors Degree in Human Resources,maximize cross-media initiatives,Open,$524.55,Michigan,9054 Colorado Park,Federal,SecondaryLevel,German,Lecture
40,Tokyo Institute of Polytechnics,,Apprenticeship Certificate,Business Development,Apprenticeship Certificate in Business Development,extend frictionless action-items,Open,$10009.89,Florida,5116 Raven Hill,State,FormerMilitary,English,Seminar
90,Universidad Autónoma de la Ciudad de México,,Bachelors Degree,Training,Bachelors Degree in Training,generate compelling networks,Open,$12040.70,Texas,2 Maywood Lane,State,FormerMilitary,Spanish,Seminar
80,Asia Pacific University,,Associate Degree,Business Development,Associate Degree in Business Development,aggregate visionary e-business,Open,$15211.64,District of Columbia,44648 Orin Lane,State,FormerMilitary,Mandarin,Online
83,Sacred Heart University,,Bachelors Degree,Sales,Bachelors Degree in Sales,enable world-class content,Discontinued,$15518.88,California,4 Cascade Drive,Federal,SecondaryLevel,English,Online
47,Grace College,,Attendance Certificate,Services,Attendance Certificate in Services,generate proactive e-commerce,Open,$7623.47,Georgia,8010 Oxford Terrace,Federal,PostSecondaryLevel,English,Lecture
2,Tahoe International University,,Apprenticeship Certificate,Support,Apprenticeship Certificate in Support,productize cross-media architectures,Open,$17334.62,New Jersey,5 Garrison Trail,Federal,PostSecondaryLevel,Spanish,Lecture
58,Ecole Nationale Supérieure de Techniques Avancées,,Apprenticeship Certificate,Marketing,Apprenticeship Certificate in Marketing,transform killer platforms,Discontinued,$19795.58,Alabama,9665 Forster Parkway,State,Resident,French,Lecture
67,Istituto Universitario di Studi Superiori,,Apprenticeship Certificate,Marketing,Apprenticeship Certificate in Marketing,e-enable e-business mindshare,Discontinued,$15412.51,Georgia,19 Maple Way,Federal,Resident,Italian,Lecture
63,Fachhochschulstudiengänge Hagenberg,,Associate Degree,Legal,Associate Degree in Legal,orchestrate e-business networks,Discontinued,$7004.22,Michigan,653 Eastwood Court,Federal,Resident,German,Online
92,Taeshin Christian University,,Bachelors Degree,Human Resources,Bachelors Degree in Human Resources,transition plug-and-play portals,Open,$18260.08,Maryland,9 Hintze Way,Federal,PostSecondaryLevel,English,Seminar
75,Southwestern University,,Associate Degree,Research and Development,Associate Degree in Research and Development,engineer rich action-items,Open,$18596.67,Texas,1586 Petterle Parkway,Federal,SecondaryLevel,English,Online
71,College of Social Work,,Associate Degree,Human Resources,Associate Degree in Human Resources,optimize revolutionary solutions,Open,$22914.55,Ohio,23 Village Center,Federal,PublicEmployee,English,Online
13,Oral Roberts University,,Bachelors Degree,Sales,Bachelors Degree in Sales,benchmark viral content,Deferred,$2268.65,Tennessee,23557 Hintze Junction,State,SecondaryLevel,English,Seminar
72,Universidad Autónoma de Fresnillo,,Attendance Certificate,Product Management,Attendance Certificate in Product Management,revolutionize back-end paradigms,Deferred,$29695.01,Texas,68266 Myrtle Junction,State,PublicEmployee,Spanish,Seminar
55,Karolinska Institute,,Associate Degree,Engineering,Associate Degree in Engineering,transition world-class e-services,Deferred,$27188.45,Washington,83779 Arrowood Hill,Federal,FormerMilitary,English,Online
7,Universidade de Santa Cruz do Sul,,Attendance Certificate,Services,Attendance Certificate in Services,repurpose robust platforms,Deferred,$22634.81,Florida,83 Fulton Center,Federal,Resident,Spanish,Seminar
56,Sadat Academy for Management Sciences,,Associate Degree,Training,Associate Degree in Training,synthesize enterprise networks,Open,$1854.05,California,044 Westerfield Park,Federal,Resident,Arabic,Online
60,Technological Education Institute of Kozani,,Attendance Certificate,Research and Development,Attendance Certificate in Research and Development,generate seamless markets,Open,$28513.61,California,5833 Scott Place,State,PostSecondaryLevel,Arabic,Lecture
36,University of Burao,,Bachelors Degree,Business Development,Bachelors Degree in Business Development,leverage 24/7 vortals,Open,$9479.90,California,45 Moose Hill,Federal,SecondaryLevel,English,Online
28,University of Applied Sciences,,Attendance Certificate,Services,Attendance Certificate in Services,recontextualize bleeding-edge channels,Discontinued,$18628.31,Kansas,0 Rutledge Lane,State,PublicEmployee,English,Seminar
62,Black Sea State University,,Apprenticeship Certificate,Research and Development,Apprenticeship Certificate in Research and Development,benchmark frictionless partnerships,Discontinued,$19765.83,North Carolina,72409 Clemons Plaza,State,PublicEmployee,English,Seminar
96,Shanghai Television University,,Apprenticeship Certificate,Training,Apprenticeship Certificate in Training,extend transparent e-commerce,Deferred,$17300.49,Texas,037 Dexter Junction,State,SecondaryLevel,Mandarin,Lecture
100,Seoul Teological University,,Associate Degree,Services,Associate Degree in Services,embrace global channels,Discontinued,$15369.14,Minnesota,6 Esker Court,State,FormerMilitary,Other,Seminar
9,Saba University,,Apprenticeship Certificate,Product Management,Apprenticeship Certificate in Product Management,engineer magnetic web services,Open,$14607.67,California,9611 Delaware Way,State,PostSecondaryLevel,Spanish,Online
8,Lyceum University,,Bachelors Degree,Legal,Bachelors Degree in Legal,optimize world-class users,Deferred,$1014.82,California,1677 Knutson Hill,Federal,FormerMilitary,Spanish,Online
18,Philippe Community College,,Apprenticeship Certificate,Training,Apprenticeship Certificate in Training,revolutionize enterprise deliverables,Discontinued,$15198.03,Kansas,9 Gateway Alley,State,PostSecondaryLevel,English,Lecture
16,Slobomir P Univerzitet,,Bachelors Degree,Product Management,Bachelors Degree in Product Management,brand proactive communities,Open,$10236.93,Illinois,308 Briar Crest Point,State,Resident,Russian,Online
76,Pedagogical Academy,,Bachelors Degree,Training,Bachelors Degree in Training,integrate user-centric synergies,Deferred,$27644.63,District of Columbia,32 Autumn Leaf Court,Federal,SecondaryLevel,English,Seminar
61,University of Alberta,,Associate Degree,Services,Associate Degree in Services,redefine intuitive web-readiness,Discontinued,$12565.18,District of Columbia,2103 Golden Leaf Park,Federal,PublicEmployee,English,Lecture
34,Alhosn University,,Attendance Certificate,Support,Attendance Certificate in Support,reintermediate intuitive infrastructures,Deferred,$22192.66,Nevada,63 Golden Leaf Way,Federal,FormerMilitary,Spanish,Online
22,Universidad Cientifica del Sur,,Bachelors Degree,Marketing,Bachelors Degree in Marketing,implement value-added users,Deferred,$556.22,Texas,07155 Ridge Oak Pass,Federal,Resident,Spanish,Seminar
48,Universidad Terbuka,,Bachelors Degree,Services,Bachelors Degree in Services,innovate ubiquitous ROI,Open,$13748.01,Colorado,100 Sachtjen Street,State,PostSecondaryLevel,Spanish,Seminar
25,Prefectural Academy of Fine Arts & Music,,Apprenticeship Certificate,Accounting,Apprenticeship Certificate in Accounting,grow frictionless e-business,Discontinued,$13561.43,Washington,17116 Susan Crossing,Federal,PublicEmployee,English,Online
74,Gwynedd-Mercy College,,Bachelors Degree,Training,Bachelors Degree in Training,scale impactful infomediaries,Open,$3935.24,Illinois,856 Packers Court,State,SecondaryLevel,English,Online
39,Indiana University at Kokomo,,Associate Degree,Product Management,Associate Degree in Product Management,recontextualize bleeding-edge e-tailers,Deferred,$29343.25,California,072 Nova Junction,State,SecondaryLevel,English,Lecture
5,University of Basrah,,Associate Degree,Human Resources,Associate Degree in Human Resources,benchmark best-of-breed eyeballs,Open,$28630.12,Georgia,05402 Hollow Ridge Court,State,PublicEmployee,Arabic,Online
88,Technical University of Rzeszow,,Attendance Certificate,Research and Development,Attendance Certificate in Research and Development,engage cross-media experiences,Deferred,$28285.60,Utah,1637 Thierer Pass,Federal,Resident,Other,Seminar
35,Tikrit University,,Associate Degree,Marketing,Associate Degree in Marketing,mesh transparent initiatives,Discontinued,$17619.96,New York,440 Northfield Street,Federal,FormerMilitary,English,Online
78,Rheinisch Westfälische Technische Hochschule Aachen,,Apprenticeship Certificate,Human Resources,Apprenticeship Certificate in Human Resources,visualize synergistic technologies,Discontinued,$27215.97,California,29 Bluejay Drive,State,FormerMilitary,Other,Seminar
32,School of Engineering & Design,,Associate Degree,Services,Associate Degree in Services,brand efficient channels,Deferred,$1451.42,Indiana,813 Mariners Cove Center,State,Resident,Spanish,Lecture
17,Universidad Central del Ecuador,,Attendance Certificate,Sales,Attendance Certificate in Sales,engage interactive architectures,Discontinued,$23473.92,Arizona,0976 Dixon Plaza,State,PublicEmployee,Spanish,Online
82,Ohu University,,Apprenticeship Certificate,Engineering,Apprenticeship Certificate in Engineering,visualize transparent bandwidth,Open,$4207.50,Kansas,7 Shoshone Center,State,FormerMilitary,Spanish,Seminar
15,Northwest College of Art,,Bachelors Degree,Business Development,Bachelors Degree in Business Development,iterate killer web services,Discontinued,$11522.57,California,74 Lighthouse Bay Junction,Federal,Resident,Spanish,Online
1,Ponsiano University,,Apprenticeship Certificate,Marketing,Apprenticeship Certificate in Marketing,synthesize cross-platform infrastructures,Discontinued,$9133.23,Indiana,8547 Larry Center,Federal,SecondaryLevel,Spanish,Seminar
65,Universidad Autónoma del Estado de Hidalgo,,Bachelors Degree,Legal,Bachelors Degree in Legal,syndicate wireless vortals,Deferred,$29660.13,Florida,8 Brown Alley,State,SecondaryLevel,Spanish,Lecture
43,Warsaw School of Information Technology,,Apprenticeship Certificate,Research and Development,Apprenticeship Certificate in Research and Development,innovate impactful communities,Discontinued,$6004.28,Florida,5 Pierstorff Street,Federal,Resident,English,Online
70,Fachhochschule Aschaffenburg,,Apprenticeship Certificate,Engineering,Apprenticeship Certificate in Engineering,repurpose 24/7 solutions,Deferred,$5400.13,Indiana,3748 Leroy Street,State,PostSecondaryLevel,German,Seminar
53,Chikushi Jogakuen University,,Apprenticeship Certificate,Business Development,Apprenticeship Certificate in Business Development,monetize next-generation web services,Discontinued,$6363.88,District of Columbia,113 Barby Road,State,PublicEmployee,English,Seminar
11,Beijing Petroleum University,,Associate Degree,Marketing,Associate Degree in Marketing,deploy web-enabled models,Deferred,$12401.39,Georgia,32 Johnson Crossing,Federal,Resident,Mandarin,Online
20,Iona College,,Bachelors Degree,Product Management,Bachelors Degree in Product Management,facilitate B2B partnerships,Discontinued,$2113.33,Missouri,347 Mayfield Drive,State,Resident,English,Lecture
87,Esztergom Theological College,,Attendance Certificate,Sales,Attendance Certificate in Sales,integrate dot-com solutions,Deferred,$6888.96,District of Columbia,8 Ludington Street,Federal,Resident,English,Online
50,Baker College of Mount Clemens,,Associate Degree,Marketing,Associate Degree in Marketing,optimize value-added infomediaries,Deferred,$14208.01,Texas,32 Delladonna Parkway,State,Resident,English,Lecture
95,University of Science and Technology,,Associate Degree,Support,Associate Degree in Support,grow value-added e-business,Open,$16816.96,Texas,4 Northview Parkway,State,FormerMilitary,Arabic,Seminar
26,Moscow State University,,Associate Degree,Human Resources,Associate Degree in Human Resources,seize synergistic infomediaries,Open,$7729.60,California,91 Ohio Hill,Federal,SecondaryLevel,Russian,Lecture
85,National Kaohsiung University of Applied Sciences,,Attendance Certificate,Accounting,Attendance Certificate in Accounting,deliver innovative partnerships,Open,$22035.14,North Carolina,20 Browning Drive,State,Resident,Mandarin,Online
41,University Campus Suffolk,,Attendance Certificate,Training,Attendance Certificate in Training,implement extensible e-markets,Deferred,$20028.17,Idaho,5 Holmberg Lane,State,Resident,English,Online
