program_code,program_organization,program_name,program_description,program_status,program_fees,geographic_areas,program_address,funding_sources,eligibility_criteria,languages,program_offering_model
13,Technological Education Institute of Kozani,Bachelors Degree in Sales,generate seamless markets,Open,$28513.61,California,5833 Scott Place,State,PostSecondaryLevel,Arabic,Lecture
35,University of Burao,Apprenticeship Certificate in Legal,leverage 24/7 vortals,Open,$9479.90,California,45 Moose Hill,Federal,SecondaryLevel,English,Online
38,University of Applied Sciences,Apprenticeship Certificate in Training,recontextualize bleeding-edge channels,Discontinued,$18628.31,Kansas,0 Rutledge Lane,State,PublicEmployee,English,Seminar
5,Black Sea State University,Associate Degree in Legal,benchmark frictionless partnerships,Discontinued,$19765.83,North Carolina,72409 Clemons Plaza,State,PublicEmployee,English,Seminar
7,Shanghai Television University,Apprenticeship Certificate in Product Management,extend transparent e-commerce,Deferred,$17300.49,Texas,037 Dexter Junction,State,SecondaryLevel,Mandarin,Lecture
4,Seoul Teological University,Apprenticeship Certificate in Human Resources,embrace global channels,Discontinued,$15369.14,Minnesota,6 Esker Court,State,FormerMilitary,Other,Seminar
65,Saba University,Apprenticeship Certificate in Legal,engineer magnetic web services,Open,$14607.67,California,9611 Delaware Way,State,PostSecondaryLevel,Spanish,Online
8,Lyceum University,Associate Degree in Marketing,optimize world-class users,Deferred,$1014.82,California,1677 Knutson Hill,Federal,FormerMilitary,Spanish,Online
39,Philippe Community College,Bachelors Degree in Research and Development,revolutionize enterprise deliverables,Discontinued,$15198.03,Kansas,9 Gateway Alley,State,PostSecondaryLevel,English,Lecture
40,Slobomir P Univerzitet,Bachelors Degree in Engineering,brand proactive communities,Open,$10236.93,Illinois,308 Briar Crest Point,State,Resident,Russian,Online
26,Pedagogical Academy,Associate Degree in Support,integrate user-centric synergies,Deferred,$27644.63,District of Columbia,32 Autumn Leaf Court,Federal,SecondaryLevel,English,Seminar
92,University of Alberta,Associate Degree in Support,redefine intuitive web-readiness,Discontinued,$12565.18,District of Columbia,2103 Golden Leaf Park,Federal,PublicEmployee,English,Lecture
17,Alhosn University,Bachelors Degree in Research and Development,reintermediate intuitive infrastructures,Deferred,$22192.66,Nevada,63 Golden Leaf Way,Federal,FormerMilitary,Spanish,Online
45,Universidad Cientifica del Sur,Bachelors Degree in Services,implement value-added users,Deferred,$556.22,Texas,07155 Ridge Oak Pass,Federal,Resident,Spanish,Seminar
48,Universidad Terbuka,Apprenticeship Certificate in Product Management,innovate ubiquitous ROI,Open,$13748.01,Colorado,100 Sachtjen Street,State,PostSecondaryLevel,Spanish,Seminar
94,Prefectural Academy of Fine Arts & Music,Attendance Certificate in Human Resources,grow frictionless e-business,Discontinued,$13561.43,Washington,17116 Susan Crossing,Federal,PublicEmployee,English,Online
80,Gwynedd-Mercy College,Associate Degree in Human Resources,scale impactful infomediaries,Open,$3935.24,Illinois,856 Packers Court,State,SecondaryLevel,English,Online
56,Indiana University at Kokomo,Apprenticeship Certificate in Training,recontextualize bleeding-edge e-tailers,Deferred,$29343.25,California,072 Nova Junction,State,SecondaryLevel,English,Lecture
2,University of Basrah,Apprenticeship Certificate in Accounting,benchmark best-of-breed eyeballs,Open,$28630.12,Georgia,05402 Hollow Ridge Court,State,PublicEmployee,Arabic,Online
70,Technical University of Rzeszow,Apprenticeship Certificate in Sales,engage cross-media experiences,Deferred,$28285.60,Utah,1637 Thierer Pass,Federal,Resident,Other,Seminar
100,Tikrit University,Attendance Certificate in Product Management,mesh transparent initiatives,Discontinued,$17619.96,New York,440 Northfield Street,Federal,FormerMilitary,English,Online
27,Rheinisch Westfälische Technische Hochschule Aachen,Attendance Certificate in Services,visualize synergistic technologies,Discontinued,$27215.97,California,29 Bluejay Drive,State,FormerMilitary,Other,Seminar
96,School of Engineering & Design,Associate Degree in Training,brand efficient channels,Deferred,$1451.42,Indiana,813 Mariners Cove Center,State,Resident,Spanish,Lecture
63,Universidad Central del Ecuador,Bachelors Degree in Legal,engage interactive architectures,Discontinued,$23473.92,Arizona,0976 Dixon Plaza,State,PublicEmployee,Spanish,Online
58,Ohu University,Attendance Certificate in Legal,visualize transparent bandwidth,Open,$4207.50,Kansas,7 Shoshone Center,State,FormerMilitary,Spanish,Seminar
73,Northwest College of Art,Apprenticeship Certificate in Services,iterate killer web services,Discontinued,$11522.57,California,74 Lighthouse Bay Junction,Federal,Resident,Spanish,Online
71,Ponsiano University,Apprenticeship Certificate in Product Management,synthesize cross-platform infrastructures,Discontinued,$9133.23,Indiana,8547 Larry Center,Federal,SecondaryLevel,Spanish,Seminar
1,Universidad Autónoma del Estado de Hidalgo,Attendance Certificate in Legal,syndicate wireless vortals,Deferred,$29660.13,Florida,8 Brown Alley,State,SecondaryLevel,Spanish,Lecture
60,Warsaw School of Information Technology,Bachelors Degree in Product Management,innovate impactful communities,Discontinued,$6004.28,Florida,5 Pierstorff Street,Federal,Resident,English,Online
72,Fachhochschule Aschaffenburg,Attendance Certificate in Product Management,repurpose 24/7 solutions,Deferred,$5400.13,Indiana,3748 Leroy Street,State,PostSecondaryLevel,German,Seminar
10,Chikushi Jogakuen University,Attendance Certificate in Marketing,monetize next-generation web services,Discontinued,$6363.88,District of Columbia,113 Barby Road,State,PublicEmployee,English,Seminar
11,Beijing Petroleum University,Attendance Certificate in Sales,deploy web-enabled models,Deferred,$12401.39,Georgia,32 Johnson Crossing,Federal,Resident,Mandarin,Online
20,Iona College,Bachelors Degree in Business Development,facilitate B2B partnerships,Discontinued,$2113.33,Missouri,347 Mayfield Drive,State,Resident,English,Lecture
77,Esztergom Theological College,Attendance Certificate in Support,integrate dot-com solutions,Deferred,$6888.96,District of Columbia,8 Ludington Street,Federal,Resident,English,Online
47,Baker College of Mount Clemens,Associate Degree in Support,optimize value-added infomediaries,Deferred,$14208.01,Texas,32 Delladonna Parkway,State,Resident,English,Lecture
44,University of Science and Technology,Bachelors Degree in Sales,grow value-added e-business,Open,$16816.96,Texas,4 Northview Parkway,State,FormerMilitary,Arabic,Seminar
32,Moscow State University,Attendance Certificate in Accounting,seize synergistic infomediaries,Open,$7729.60,California,91 Ohio Hill,Federal,SecondaryLevel,Russian,Lecture
49,National Kaohsiung University of Applied Sciences,Associate Degree in Engineering,deliver innovative partnerships,Open,$22035.14,North Carolina,20 Browning Drive,State,Resident,Mandarin,Online
23,University Campus Suffolk,Associate Degree in Product Management,implement extensible e-markets,Deferred,$20028.17,Idaho,5 Holmberg Lane,State,Resident,English,Online
