program_code,credential_name,credential_type,ctid,credential_status_type,program_name
37,Marketing,Apprenticeship Certificate,Q8E0E3,Probationary,Apprenticeship Certificate in Marketing
69,Support,Apprenticeship Certificate,A0B9W9,Active,Apprenticeship Certificate in Support
90,Engineering,Bachelors Degree,V4U3J8,Probationary,Bachelors Degree in Engineering
43,Support,Bachelors Degree,A0C1W4,Superceded,Bachelors Degree in Support
35,Sales,Apprenticeship Certificate,E3C2F3,Deprecated,Apprenticeship Certificate in Sales
33,Sales,Apprenticeship Certificate,F5Z0V4,Superceded,Apprenticeship Certificate in Sales
73,Product Management,Associate Degree,L9C3L4,Active,Associate Degree in Product Management
83,Human Resources,Apprenticeship Certificate,S8Z8B8,Active,Apprenticeship Certificate in Human Resources
11,Training,Associate Degree,B4Z4G0,Superceded,Associate Degree in Training
43,Sales,Bachelors Degree,L5P6I9,Superceded,Bachelors Degree in Sales
53,Legal,Attendance Certificate,Y3D5R6,Probationary,Attendance Certificate in Legal
89,Business Development,Bachelors Degree,D3W7B5,Active,Bachelors Degree in Business Development
50,Services,Apprenticeship Certificate,Q9W4A2,Active,Apprenticeship Certificate in Services
46,Human Resources,Attendance Certificate,R3D9T5,Deprecated,Attendance Certificate in Human Resources
21,Marketing,Apprenticeship Certificate,F1E7C6,Probationary,Apprenticeship Certificate in Marketing
68,Accounting,Bachelors Degree,F3G9L1,Probationary,Bachelors Degree in Accounting
18,Sales,Apprenticeship Certificate,X8D3H5,Probationary,Apprenticeship Certificate in Sales
81,Accounting,Attendance Certificate,C0R2F3,Superceded,Attendance Certificate in Accounting
31,Business Development,Bachelors Degree,G4I1L6,Deprecated,Bachelors Degree in Business Development
65,Legal,Attendance Certificate,Q2Z5S1,Probationary,Attendance Certificate in Legal
37,Product Management,Apprenticeship Certificate,G5O3A1,Active,Apprenticeship Certificate in Product Management
53,Business Development,Bachelors Degree,I0G7U5,Superceded,Bachelors Degree in Business Development
86,Human Resources,Apprenticeship Certificate,W5V6H5,Superceded,Apprenticeship Certificate in Human Resources
75,Product Management,Attendance Certificate,F8R9Z6,Deprecated,Attendance Certificate in Product Management
01,Sales,Bachelors Degree,S5D5F4,Superceded,Bachelors Degree in Sales
39,Training,Associate Degree,B1M8Q8,Superceded,Associate Degree in Training
43,Business Development,Associate Degree,Y2U5M0,Superceded,Associate Degree in Business Development
81,Business Development,Apprenticeship Certificate,T9B5W6,Superceded,Apprenticeship Certificate in Business Development
90,Engineering,Bachelors Degree,N3U0E2,Probationary,Bachelors Degree in Engineering
58,Marketing,Associate Degree,C8J4J5,Superceded,Associate Degree in Marketing
45,Engineering,Attendance Certificate,K1I7X5,Superceded,Attendance Certificate in Engineering
29,Business Development,Bachelors Degree,I5Q9Z0,Active,Bachelors Degree in Business Development
00,Engineering,Attendance Certificate,S4K4D8,Superceded,Attendance Certificate in Engineering
19,Engineering,Apprenticeship Certificate,P0K5D5,Deprecated,Apprenticeship Certificate in Engineering
72,Services,Attendance Certificate,B9C1K0,Active,Attendance Certificate in Services
32,Human Resources,Attendance Certificate,T8S5X3,Active,Attendance Certificate in Human Resources
80,Sales,Attendance Certificate,K6N0K8,Superceded,Attendance Certificate in Sales
37,Marketing,Bachelors Degree,B2X8I7,Superceded,Bachelors Degree in Marketing
77,Marketing,Apprenticeship Certificate,U9X5K6,Active,Apprenticeship Certificate in Marketing
48,Marketing,Bachelors Degree,L4S9K4,Probationary,Bachelors Degree in Marketing
41,Sales,Apprenticeship Certificate,U4O3X1,Superceded,Apprenticeship Certificate in Sales
68,Accounting,Bachelors Degree,M9Y9P0,Deprecated,Bachelors Degree in Accounting
02,Research and Development,Bachelors Degree,T7G3H8,Deprecated,Bachelors Degree in Research and Development
06,Training,Bachelors Degree,N2B7S3,Probationary,Bachelors Degree in Training
70,Training,Associate Degree,M6M7W2,Deprecated,Associate Degree in Training
88,Legal,Associate Degree,S4C9N0,Active,Associate Degree in Legal
89,Accounting,Bachelors Degree,J3X7G3,Deprecated,Bachelors Degree in Accounting
94,Services,Associate Degree,Y4F3K4,Deprecated,Associate Degree in Services
