program_code,credential_name,credential_type,ctid,credential_status_type,program_name
12,Engineering,Apprenticeship Certificate,U6Z9G7,Probationary,Apprenticeship Certificate in Engineering
43,Human Resources,Apprenticeship Certificate,T0J8P2,Superceded,Apprenticeship Certificate in Human Resources
9,Accounting,Bachelors Degree,R0T1A1,Active,Bachelors Degree in Accounting
19,Research and Development,Associate Degree,X8Y0O3,Deprecated,Associate Degree in Research and Development
15,Product Management,Attendance Certificate,U6L7O6,Deprecated,Attendance Certificate in Product Management
76,Accounting,Apprenticeship Certificate,V0H8I9,Active,Apprenticeship Certificate in Accounting
85,Services,Bachelors Degree,K6E8W7,Active,Bachelors Degree in Services
14,Legal,Bachelors Degree,C6M8F1,Probationary,Bachelors Degree in Legal
6,Sales,Bachelors Degree,J8O4E5,Superceded,Bachelors Degree in Sales
68,Engineering,Bachelors Degree,F7X6G0,Active,Bachelors Degree in Engineering
21,Support,Attendance Certificate,S6P7F8,Superceded,Attendance Certificate in Support
95,Engineering,Bachelors Degree,Q8B5D9,Superceded,Bachelors Degree in Engineering
28,Research and Development,Apprenticeship Certificate,Z9R3P0,Superceded,Apprenticeship Certificate in Research and Development
84,Business Development,Bachelors Degree,C3B6N4,Active,Bachelors Degree in Business Development
69,Business Development,Bachelors Degree,Z9R4Z3,Superceded,Bachelors Degree in Business Development
97,Sales,Bachelors Degree,P5U4F2,Deprecated,Bachelors Degree in Sales
13,Sales,Bachelors Degree,A9G5O3,Deprecated,Bachelors Degree in Sales
35,Legal,Apprenticeship Certificate,V8Z2B0,Probationary,Apprenticeship Certificate in Legal
38,Training,Apprenticeship Certificate,A0V3W6,Probationary,Apprenticeship Certificate in Training
5,Legal,Associate Degree,J7G7Z2,Active,Associate Degree in Legal
7,Product Management,Apprenticeship Certificate,E0D1C4,Active,Apprenticeship Certificate in Product Management
4,Human Resources,Apprenticeship Certificate,K0J6B2,Active,Apprenticeship Certificate in Human Resources
65,Legal,Apprenticeship Certificate,I0H8Y0,Probationary,Apprenticeship Certificate in Legal
8,Marketing,Associate Degree,S1A7E8,Deprecated,Associate Degree in Marketing
39,Research and Development,Bachelors Degree,O8M6P8,Active,Bachelors Degree in Research and Development
40,Engineering,Bachelors Degree,D9B5O0,Probationary,Bachelors Degree in Engineering
26,Support,Associate Degree,B1C7P5,Superceded,Associate Degree in Support
92,Support,Associate Degree,A9G9R2,Active,Associate Degree in Support
17,Research and Development,Bachelors Degree,X8U2Z2,Deprecated,Bachelors Degree in Research and Development
45,Services,Bachelors Degree,S8I9D9,Superceded,Bachelors Degree in Services
48,Product Management,Apprenticeship Certificate,D2U6U7,Active,Apprenticeship Certificate in Product Management
94,Human Resources,Attendance Certificate,C8N7G2,Active,Attendance Certificate in Human Resources
80,Human Resources,Associate Degree,B5U9J6,Active,Associate Degree in Human Resources
56,Training,Apprenticeship Certificate,S6Q1N6,Probationary,Apprenticeship Certificate in Training
2,Accounting,Apprenticeship Certificate,C6Z9K3,Probationary,Apprenticeship Certificate in Accounting
70,Sales,Apprenticeship Certificate,H7E5J3,Probationary,Apprenticeship Certificate in Sales
100,Product Management,Attendance Certificate,V5X6M3,Probationary,Attendance Certificate in Product Management
27,Services,Attendance Certificate,M9W8X1,Deprecated,Attendance Certificate in Services
96,Training,Associate Degree,O8J2B9,Deprecated,Associate Degree in Training
63,Legal,Bachelors Degree,C3O2I3,Probationary,Bachelors Degree in Legal
58,Legal,Attendance Certificate,D8Z1G5,Deprecated,Attendance Certificate in Legal
73,Services,Apprenticeship Certificate,Z7A5Q0,Active,Apprenticeship Certificate in Services
71,Product Management,Apprenticeship Certificate,B3G4C1,Active,Apprenticeship Certificate in Product Management
1,Legal,Attendance Certificate,X0C5K7,Deprecated,Attendance Certificate in Legal
60,Product Management,Bachelors Degree,Q2X8E9,Probationary,Bachelors Degree in Product Management
72,Product Management,Attendance Certificate,H4L7T6,Probationary,Attendance Certificate in Product Management
10,Marketing,Attendance Certificate,J9P3H4,Probationary,Attendance Certificate in Marketing
11,Sales,Attendance Certificate,L1M5S5,Active,Attendance Certificate in Sales
20,Business Development,Bachelors Degree,U2G2W5,Active,Bachelors Degree in Business Development
77,Support,Attendance Certificate,M3J8S6,Probationary,Attendance Certificate in Support
47,Support,Associate Degree,E7A4Q3,Deprecated,Associate Degree in Support
44,Sales,Bachelors Degree,L2G8T4,Deprecated,Bachelors Degree in Sales
32,Accounting,Attendance Certificate,Z7T6H0,Deprecated,Attendance Certificate in Accounting
49,Engineering,Associate Degree,J8N8R6,Superceded,Associate Degree in Engineering
23,Product Management,Associate Degree,C1P1U6,Superceded,Associate Degree in Product Management
